requirement,kind,modality,pattern,subject
REQ-00-00-00-01,constraint,SHALL,ubiquitous,The arqix CLI
REQ-00-00-00-02,functional,SHALL,ubiquitous,The arqix CLI
REQ-00-00-00-03,functional,SHALL,event-driven,arqix
REQ-00-00-00-04,functional,SHALL,ubiquitous,The arqix CLI
REQ-00-00-00-05,functional,SHALL,event-driven,arqix
REQ-00-00-00-06,functional,SHALL,ubiquitous,The arqix CLI
REQ-00-00-00-07,constraint,SHALL NOT,ubiquitous,The arqix CLI
REQ-00-00-00-08,constraint,SHALL NOT,ubiquitous,The arqix CLI
REQ-00-00-00-09,functional,SHALL,optional-feature,the command
REQ-00-00-00-10,functional,SHALL,event-driven,arqix
REQ-00-00-00-11,quality,SHOULD,ubiquitous,Search and read commands
REQ-00-00-00-12,quality,SHOULD,ubiquitous,The verification loop
REQ-00-00-00-13,constraint,SHALL NOT,ubiquitous,The arqix CLI
REQ-00-00-00-14,constraint,SHALL NOT,ubiquitous,The arqix CLI
REQ-01-01-01-01,functional,SHALL,event-driven,arqix
REQ-01-01-01-02,functional,SHALL,event-driven,arqix
REQ-01-01-01-03,quality,SHOULD,ubiquitous,The arqix CLI
REQ-01-01-02-01,functional,SHALL,event-driven,arqix
REQ-01-01-02-02,functional,SHALL,ubiquitous,The arqix CLI
REQ-01-01-02-03,quality,SHOULD,ubiquitous,The `unit new` command help
REQ-01-01-03-01,functional,SHALL,event-driven,arqix
REQ-01-01-03-02,functional,SHALL,event-driven,arqix
REQ-01-01-03-03,constraint,SHALL NOT,ubiquitous,The arqix CLI
REQ-01-01-04-01,functional,SHALL,event-driven,arqix
REQ-01-01-04-02,functional,SHALL,event-driven,arqix
REQ-01-01-04-03,functional,SHALL,event-driven,arqix
REQ-01-01-04-04,functional,SHALL,event-driven,the diagnostic
REQ-01-01-04-05,functional,SHALL,unwanted-behaviour,arqix
REQ-01-01-05-01,functional,SHALL,ubiquitous,The arqix CLI
REQ-01-01-05-02,quality,SHOULD,ubiquitous,The arqix CLI
REQ-01-01-05-03,functional,SHALL,event-driven,arqix
REQ-01-01-06-01,functional,SHALL,event-driven,arqix
REQ-01-01-06-02,functional,SHALL NOT,unwanted-behaviour,`arqix finalise`
